sample_idx,cavity_frequency,kappa,param,exists_true,exists_pred_prob,exists_pred_mask,ref,pred,abs_error,sq_error
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.claw_length,1,0.99992,1,0.403941,0.391047,0.012894,0.000166255
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0.999937,1,0,-0.00495542,0.00495542,2.45562e-05
0,0.0208384,0.16982,design_options.claw_opts.pos_x,1,0.999929,1,0,-0.000320763,0.000320763,1.02889e-07
0,0.0208384,0.16982,design_options.claw_opts.cross_length,1,0.99993,1,0.428571,0.435139,0.00656751,4.31322e-05
0,0.0208384,0.16982,design_options.claw_opts.cross_width,1,0.999929,1,1,0.990608,0.0093919,8.82079e-05
0,0.0208384,0.16982,design_options.claw_opts.cross_gap,1,0.999846,1,0.956522,0.963356,0.00683386,4.67017e-05
0,0.0208384,0.16982,design_options.cpw_opts.total_length,1,0.999805,1,0.7,0.695665,0.00433488,1.87912e-05
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_straight,1,0.989075,1,1,1.00363,0.00362623,1.31495e-05
0,0.0208384,0.16982,design_options.cpw_opts.meander.asymmetry,0,6.07907e-05,0,0,-0.0794623,,
0,0.0208384,0.16982,design_options.cplr_opts.coupling_length,1,0.999923,1,1,1.00368,0.00367785,1.35265e-05
0,0.0208384,0.16982,design_options.cpw_opts.lead.end_straight,1,0.999938,1,0,0.00455854,0.00455854,2.07803e-05
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_jogged_extension.0,1,0.999947,1,0,0.00832796,0.00832796,6.93549e-05
0,0.0208384,0.16982,coupler_type_CLT,1,0.999937,1,1,1.00716,0.00716257,5.13024e-05
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_length,1,0.999951,1,0.236453,0.146009,0.0904442,0.00818015
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0.999951,1,0,-0.00305856,0.00305856,9.35478e-06
1,0.147811,0.00035887,design_options.claw_opts.pos_x,1,0.999958,1,0,-0.00254632,0.00254632,6.48377e-06
1,0.147811,0.00035887,design_options.claw_opts.cross_length,1,0.999952,1,0.714286,0.741119,0.0268333,0.000720023
1,0.147811,0.00035887,design_options.claw_opts.cross_width,1,0.999963,1,1,1.00121,0.00120938,1.4626e-06
1,0.147811,0.00035887,design_options.claw_opts.cross_gap,0,0.000210943,0,0.652174,0.340715,,
1,0.147811,0.00035887,design_options.cpw_opts.total_length,0,0.000251846,0,0,-0.0906755,,
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_straight,1,0.999917,1,0.5,0.497672,0.00232762,5.41782e-06
1,0.147811,0.00035887,design_options.cpw_opts.meander.asymmetry,0,3.7477e-05,0,0,-0.09433,,
1,0.147811,0.00035887,design_options.cplr_opts.coupling_length,1,0.999945,1,0,0.000350259,0.000350259,1.22682e-07
1,0.147811,0.00035887,design_options.cpw_opts.lead.end_straight,1,0.999961,1,1,0.997855,0.00214493,4.60074e-06
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_jogged_extension.0,1,0.999967,1,1,1.00277,0.00276625,7.65215e-06
1,0.147811,0.00035887,coupler_type_CLT,1,0.99996,1,0,0.00197243,0.00197243,3.89048e-06
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_length,1,0.999951,1,0.0197044,0.135193,0.115489,0.0133377
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0.999953,1,0,0.000476475,0.000476475,2.27028e-07
2,0.255023,0.00060377,design_options.claw_opts.pos_x,1,0.999961,1,0,8.55774e-05,8.55774e-05,7.32349e-09
2,0.255023,0.00060377,design_options.claw_opts.cross_length,1,0.999953,1,0.5,0.505303,0.00530291,2.81208e-05
2,0.255023,0.00060377,design_options.claw_opts.cross_width,1,0.999965,1,1,1.00596,0.00596189,3.55442e-05
2,0.255023,0.00060377,design_options.claw_opts.cross_gap,0,0.000166664,0,0.652174,0.339975,,
2,0.255023,0.00060377,design_options.cpw_opts.total_length,0,0.000207078,0,0,-0.099651,,
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_straight,1,0.999951,1,0.5,0.498546,0.00145435,2.11514e-06
2,0.255023,0.00060377,design_options.cpw_opts.meander.asymmetry,0,3.69844e-05,0,0,-0.0762663,,
2,0.255023,0.00060377,design_options.cplr_opts.coupling_length,1,0.999946,1,0,-0.000406802,0.000406802,1.65488e-07
2,0.255023,0.00060377,design_options.cpw_opts.lead.end_straight,1,0.999963,1,1,1.00066,0.000657201,4.31913e-07
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_jogged_extension.0,1,0.999969,1,1,1.00625,0.00625372,3.9109e-05
2,0.255023,0.00060377,coupler_type_CLT,1,0.999961,1,0,0.00315624,0.00315624,9.96183e-06
