sample_idx,cavity_frequency,kappa,param,exists,ref,pred,abs_error,sq_error
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.claw_length,1,0.403941,0.397949,0.00599167,3.59001e-05
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0,0.000617981,0.000617981,3.819e-07
0,0.0208384,0.16982,design_options.claw_opts.pos_x,1,0,0.00057888,0.00057888,3.35102e-07
0,0.0208384,0.16982,design_options.cpw_opts.total_length,1,0.428571,0.42749,0.00108119,1.16898e-06
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_straight,1,1,1.00488,0.00488281,2.38419e-05
0,0.0208384,0.16982,design_options.cpw_opts.meander.asymmetry,1,0.956522,0.958008,0.00148607,2.20841e-06
0,0.0208384,0.16982,design_options.cplr_opts.coupling_length,1,0.7,0.701172,0.00117188,1.37329e-06
0,0.0208384,0.16982,design_options.cpw_opts.lead.end_straight,1,1,1.00391,0.00390625,1.52588e-05
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,-0.159058,,
0,0.0208384,0.16982,coupler_type_CLT,1,1,0.998047,0.00195312,3.8147e-06
0,0.0208384,0.16982,coupler_type_NCap,1,0,0.00787354,0.00787354,6.19926e-05
0,0.0208384,0.16982,resonator_type_half,1,0,0.00109863,0.00109863,1.20699e-06
0,0.0208384,0.16982,resonator_type_quarter,1,1,0.994629,0.00537109,2.88486e-05
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_length,1,0.236453,0.138428,0.0980255,0.00960899
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0,0.00666428,0.00666428,4.44126e-05
1,0.147811,0.00035887,design_options.claw_opts.pos_x,1,0,-0.00110817,0.00110817,1.22804e-06
1,0.147811,0.00035887,design_options.cpw_opts.total_length,1,0.714286,0.710449,0.0038365,1.47187e-05
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_straight,1,1,0.998535,0.00146484,2.14577e-06
1,0.147811,0.00035887,design_options.cpw_opts.meander.asymmetry,0,0.652174,0.327637,,
1,0.147811,0.00035887,design_options.cplr_opts.coupling_length,0,0,0.20813,,
1,0.147811,0.00035887,design_options.cpw_opts.lead.end_straight,1,0.5,0.499023,0.000976562,9.53674e-07
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,-0.146851,,
1,0.147811,0.00035887,coupler_type_CLT,1,0,-0.000488281,0.000488281,2.38419e-07
1,0.147811,0.00035887,coupler_type_NCap,1,1,0.992188,0.0078125,6.10352e-05
1,0.147811,0.00035887,resonator_type_half,1,1,1.00098,0.000976562,9.53674e-07
1,0.147811,0.00035887,resonator_type_quarter,1,0,0.000366211,0.000366211,1.3411e-07
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_length,1,0.0197044,0.131958,0.112254,0.0126009
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0,0.00698471,0.00698471,4.87862e-05
2,0.255023,0.00060377,design_options.claw_opts.pos_x,1,0,-0.00023365,0.00023365,5.45924e-08
2,0.255023,0.00060377,design_options.cpw_opts.total_length,1,0.5,0.475098,0.0249023,0.000620127
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_straight,1,1,0.997559,0.00244141,5.96046e-06
2,0.255023,0.00060377,design_options.cpw_opts.meander.asymmetry,0,0.652174,0.297852,,
2,0.255023,0.00060377,design_options.cplr_opts.coupling_length,0,0,0.19751,,
2,0.255023,0.00060377,design_options.cpw_opts.lead.end_straight,1,0.5,0.499023,0.000976562,9.53674e-07
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,-0.174438,,
2,0.255023,0.00060377,coupler_type_CLT,1,0,0.00231934,0.00231934,5.37932e-06
2,0.255023,0.00060377,coupler_type_NCap,1,1,0.988281,0.0117188,0.000137329
2,0.255023,0.00060377,resonator_type_half,1,1,0.994141,0.00585938,3.43323e-05
2,0.255023,0.00060377,resonator_type_quarter,1,0,0.00415039,0.00415039,1.72257e-05
