sample_idx,cavity_frequency,kappa,param,exists_true,exists_pred_prob,exists_pred_mask,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_length,1,0.99992,1,0.000275,0.000268456,6.54371e-06,4.28201e-11
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0.999937,1,4.1e-06,4.07076e-06,2.92368e-08,8.54789e-16
0,5.24699e+09,168252,design_options.claw_opts.pos_x,1,0.999929,1,-0.0015,-0.00150016,1.60433e-07,2.57389e-14
0,5.24699e+09,168252,design_options.cpw_opts.total_length,1,0.99993,1,0.0047,0.00474597,4.59728e-05,2.1135e-09
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_straight,1,0.999929,1,0.0001,9.95304e-05,4.69593e-07,2.20517e-13
0,5.24699e+09,168252,design_options.cpw_opts.meander.asymmetry,1,0.999846,1,0.000116667,0.000119286,2.61965e-06,6.86255e-12
0,5.24699e+09,168252,design_options.cplr_opts.coupling_length,1,0.999805,1,0.00035,0.000347833,2.16743e-06,4.69777e-12
0,5.24699e+09,168252,design_options.cpw_opts.lead.end_straight,1,0.989075,1,0.0001,0.000100363,3.62624e-07,1.31496e-13
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_jogged_extension.0,0,6.07907e-05,0,0,-0.0794623,,
0,5.24699e+09,168252,coupler_type_CLT,1,0.999923,1,1,1.00368,0.00367785,1.35265e-05
0,5.24699e+09,168252,coupler_type_NCap,1,0.999938,1,0,0.00455854,0.00455854,2.07803e-05
0,5.24699e+09,168252,resonator_type_half,1,0.999947,1,0,0.00832796,0.00832796,6.93549e-05
0,5.24699e+09,168252,resonator_type_quarter,1,0.999937,1,1,1.00716,0.00716257,5.13024e-05
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_length,1,0.999951,1,0.00019,0.0001441,4.59004e-05,2.10685e-09
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0.999951,1,4.1e-06,4.08195e-06,1.80454e-08,3.25638e-16
1,8.36575e+09,768.707,design_options.claw_opts.pos_x,1,0.999958,1,-0.0015,-0.00150127,1.27313e-06,1.62086e-12
1,8.36575e+09,768.707,design_options.cpw_opts.total_length,1,0.999952,1,0.0067,0.00688783,0.000187833,3.52811e-08
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_straight,1,0.999963,1,0.0001,0.00010006,6.0468e-08,3.65637e-15
1,8.36575e+09,768.707,design_options.cpw_opts.meander.asymmetry,0,0.000210943,0,0,-0.000119392,,
1,8.36575e+09,768.707,design_options.cplr_opts.coupling_length,0,0.000251846,0,0,-4.53378e-05,,
1,8.36575e+09,768.707,design_options.cpw_opts.lead.end_straight,1,0.999917,1,5e-05,4.97672e-05,2.32763e-07,5.41785e-14
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_jogged_extension.0,0,3.7477e-05,0,0,-0.09433,,
1,8.36575e+09,768.707,coupler_type_CLT,1,0.999945,1,0,0.000350259,0.000350259,1.22682e-07
1,8.36575e+09,768.707,coupler_type_NCap,1,0.999961,1,1,0.997855,0.00214493,4.60074e-06
1,8.36575e+09,768.707,resonator_type_half,1,0.999967,1,1,1.00277,0.00276625,7.65215e-06
1,8.36575e+09,768.707,resonator_type_quarter,1,0.99996,1,0,0.00197243,0.00197243,3.89048e-06
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_length,1,0.999951,1,8e-05,0.000138611,5.86106e-05,3.43521e-09
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0.999953,1,4.1e-06,4.10281e-06,2.81109e-09,7.90223e-18
2,1.09991e+10,1010.75,design_options.claw_opts.pos_x,1,0.999961,1,-0.0015,-0.00149996,4.28278e-08,1.83422e-15
2,1.09991e+10,1010.75,design_options.cpw_opts.total_length,1,0.999953,1,0.0052,0.00523712,3.71202e-05,1.37791e-09
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_straight,1,0.999965,1,0.0001,0.000100298,2.98093e-07,8.88597e-14
2,1.09991e+10,1010.75,design_options.cpw_opts.meander.asymmetry,0,0.000166664,0,0,-0.000119676,,
2,1.09991e+10,1010.75,design_options.cplr_opts.coupling_length,0,0.000207078,0,0,-4.98255e-05,,
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.end_straight,1,0.999951,1,5e-05,4.98546e-05,1.45437e-07,2.11518e-14
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_jogged_extension.0,0,3.69844e-05,0,0,-0.0762663,,
2,1.09991e+10,1010.75,coupler_type_CLT,1,0.999946,1,0,-0.000406802,0.000406802,1.65488e-07
2,1.09991e+10,1010.75,coupler_type_NCap,1,0.999963,1,1,1.00066,0.000657201,4.31913e-07
2,1.09991e+10,1010.75,resonator_type_half,1,0.999969,1,1,1.00625,0.00625372,3.9109e-05
2,1.09991e+10,1010.75,resonator_type_quarter,1,0.999961,1,0,0.00315624,0.00315624,9.96183e-06
