sample_idx,qubit_frequency_GHz,anharmonicity_MHz,param,ref,pred,abs_error,sq_error
0,0.00832192,0.00565012,design_options.cap_gap,0,0.00159454,0.00159454,2.54257e-06
0,0.00832192,0.00565012,design_options.cap_width,0.2,0.100586,0.0994141,0.00988316
0,0.00832192,0.00565012,design_options.finger_length,0,-0.0127258,0.0127258,0.000161947
0,0.00832192,0.00565012,design_options.finger_count,1,1,0,0
1,0.0914762,0.0642074,design_options.cap_gap,1,0.98291,0.0170898,0.000292063
1,0.0914762,0.0642074,design_options.cap_width,0.6,0.538086,0.0619141,0.00383335
1,0.0914762,0.0642074,design_options.finger_length,0.666667,0.69043,0.023763,0.000564681
1,0.0914762,0.0642074,design_options.finger_count,2,2,0,0
2,0.402785,0.367666,design_options.cap_gap,0,0.77002,0.77002,0.59293
2,0.402785,0.367666,design_options.cap_width,0.6,0.496826,0.103174,0.0106448
2,0.402785,0.367666,design_options.finger_length,0.333333,0.637207,0.303874,0.0923392
2,0.402785,0.367666,design_options.finger_count,7,4,3,9
