sample_idx,top_to_top,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref,pred,abs_error,sq_error
0,0.00832192,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.cap_gap,0,0.511719,0.511719,0.261856
0,0.00832192,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.cap_width,0.2,0.121826,0.0781738,0.00611115
0,0.00832192,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.finger_length,0,-0.0132599,0.0132599,0.000175825
0,0.00832192,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.finger_count,0,0.00160217,0.00160217,2.56696e-06
1,0.0914762,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.cap_gap,1,1.01074,0.0107422,0.000115395
1,0.0914762,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.cap_width,0.6,0.576172,0.0238281,0.00056778
1,0.0914762,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.finger_length,0.666667,0.606445,0.0602214,0.00362661
1,0.0914762,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.finger_count,0.111111,0.136719,0.0256076,0.000655751
2,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.cap_gap,0,0.696289,0.696289,0.484818
2,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.cap_width,0.6,0.556641,0.0433594,0.00188004
2,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_length,0.333333,0.708008,0.374674,0.140381
2,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_count,0.666667,0.594727,0.0719401,0.00517538
