sample_idx,qubit_frequency_GHz,anharmonicity_MHz,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,14.8636,0.668175,design_options.cap_gap,2.1e-06,2.08616e-06,1.38374e-08,1.91475e-16
0,14.8636,0.668175,design_options.cap_width,6.9e-06,5.42402e-06,1.47598e-06,2.17851e-12
0,14.8636,0.668175,design_options.finger_length,1.59e-05,1.7345e-05,1.44495e-06,2.08789e-12
0,14.8636,0.668175,design_options.finger_count,1,1,0,0
1,21.5988,3.8371,design_options.cap_gap,4.1e-06,4.05312e-06,4.68842e-08,2.19812e-15
1,21.5988,3.8371,design_options.cap_width,1.09e-05,1.01924e-05,7.07606e-07,5.00706e-13
1,21.5988,3.8371,design_options.finger_length,3.59e-05,3.77297e-05,1.82974e-06,3.34795e-12
1,21.5988,3.8371,design_options.finger_count,2,2,0,0
2,46.814,20.2592,design_options.cap_gap,2.1e-06,2.98023e-06,8.80232e-07,7.74809e-13
2,46.814,20.2592,design_options.cap_width,1.09e-05,1.055e-05,3.49978e-07,1.22485e-13
2,46.814,20.2592,design_options.finger_length,2.59e-05,3.49879e-05,9.08793e-06,8.25904e-11
2,46.814,20.2592,design_options.finger_count,7,8,1,1
3,46.9662,19.3886,design_options.cap_gap,4.1e-06,2.32458e-06,1.77542e-06,3.15211e-12
3,46.9662,19.3886,design_options.cap_width,6.9e-06,1.04904e-05,3.59042e-06,1.28911e-11
3,46.9662,19.3886,design_options.finger_length,4.59e-05,4.61936e-05,2.936e-07,8.62008e-14
3,46.9662,19.3886,design_options.finger_count,7,5,2,4
4,31.5072,11.6125,design_options.cap_gap,4.1e-06,2.32458e-06,1.77542e-06,3.15211e-12
4,31.5072,11.6125,design_options.cap_width,4.9e-06,8.76188e-06,3.86188e-06,1.49141e-11
4,31.5072,11.6125,design_options.finger_length,2.59e-05,3.57628e-05,9.86279e-06,9.72746e-11
4,31.5072,11.6125,design_options.finger_count,8,8,0,0
5,14.8649,1.9002,design_options.cap_gap,2.1e-06,2.32458e-06,2.24581e-07,5.04367e-14
5,14.8649,1.9002,design_options.cap_width,4.9e-06,4.88758e-06,1.24191e-08,1.54235e-16
5,14.8649,1.9002,design_options.finger_length,1.59e-05,1.93715e-05,3.47151e-06,1.20514e-11
5,14.8649,1.9002,design_options.finger_count,2,2,0,0
6,37.1784,18.1087,design_options.cap_gap,2.1e-06,2.08616e-06,1.38374e-08,1.91475e-16
6,37.1784,18.1087,design_options.cap_width,4.9e-06,5.06639e-06,1.66395e-07,2.76872e-14
6,37.1784,18.1087,design_options.finger_length,4.59e-05,4.09484e-05,4.95161e-06,2.45184e-11
6,37.1784,18.1087,design_options.finger_count,6,9,3,9
7,21.0238,1.21495,design_options.cap_gap,2.1e-06,2.20537e-06,1.05372e-07,1.11032e-14
7,21.0238,1.21495,design_options.cap_width,1.29e-05,1.18613e-05,1.03868e-06,1.07885e-12
7,21.0238,1.21495,design_options.finger_length,3.59e-05,4.01139e-05,4.21393e-06,1.77572e-11
7,21.0238,1.21495,design_options.finger_count,1,1,0,0
8,35.2976,11.7744,design_options.cap_gap,4.1e-06,3.99351e-06,1.06489e-07,1.13399e-14
8,35.2976,11.7744,design_options.cap_width,8.9e-06,1.03116e-05,1.4116e-06,1.99262e-12
8,35.2976,11.7744,design_options.finger_length,1.59e-05,1.62125e-05,3.12463e-07,9.76334e-14
8,35.2976,11.7744,design_options.finger_count,8,3,5,25
9,18.0009,2.513,design_options.cap_gap,4.1e-06,3.99351e-06,1.06489e-07,1.13399e-14
9,18.0009,2.513,design_options.cap_width,1.09e-05,1.0252e-05,6.48001e-07,4.19905e-13
9,18.0009,2.513,design_options.finger_length,1.59e-05,1.72853e-05,1.38535e-06,1.91919e-12
9,18.0009,2.513,design_options.finger_count,2,2,0,0
10,49.0268,20.8073,design_options.cap_gap,4.1e-06,2.08616e-06,2.01384e-06,4.05554e-12
10,49.0268,20.8073,design_options.cap_width,6.9e-06,1.20997e-05,5.19974e-06,2.70373e-11
10,49.0268,20.8073,design_options.finger_length,3.59e-05,3.82662e-05,2.36618e-06,5.59882e-12
10,49.0268,20.8073,design_options.finger_count,9,5,4,16
11,50.5124,17.7339,design_options.cap_gap,4.1e-06,4.11272e-06,1.27205e-08,1.61811e-16
11,50.5124,17.7339,design_options.cap_width,1.29e-05,1.26362e-05,2.63815e-07,6.95985e-14
