neurons_per_layer,total_params,best_val_loss,best_epoch
"[64, 64]",4868,0.2073713093996048,313
"[256, 256]",68612,0.1984497755765915,398
"[500, 500]",256004,0.1922900378704071,399
"[1024, 1024]",1060868,0.18584370613098145,394
"[1800, 1800]",3261604,0.18289002776145935,389
"[3500, 3500]",12292004,0.18664227426052094,395
