sigma_for_gauss,sample_number,test_set_index_as_gauss_mean,avg_percent_err_in_cap,surrogate_inference_us,design_options.connection_pads.readout.claw_length,design_options.connection_pads.readout.ground_spacing,design_options.cross_length,surrogate_pred_qubit_frequency_GHz,surrogate_pred_anharmonicity_MHz,target_qubit_frequency_GHz,target_anharmonicity_MHz
1,1,9,1.19592,70.1041,0.000114055,9.0703e-06,0.000253325,4.15804,-154.158,4.18855,-156.766
1,2,5,0.542122,70.1041,9.20356e-05,4.99302e-06,0.000251834,4.18134,-156.325,4.19691,-157.448
1,3,84,2.74079,70.1041,9.44919e-05,4.08116e-06,0.000173912,5.14107,-246.637,5.05804,-237.516
1,4,109,1.10062,70.1041,0.000252127,4.06839e-06,0.000304323,3.86454,-131.514,3.89046,-133.565
1,5,75,0.412141,70.1041,0.000279618,4.10657e-06,0.000370305,3.48932,-105.517,3.49666,-106.169
1,6,5,0.0231605,70.1041,9.93479e-05,4.99148e-06,0.000250141,4.19558,-157.471,4.19691,-157.448
1,7,277,0.365616,70.1041,0.00031025,4.06791e-06,0.000409096,3.26829,-92.02,3.26192,-91.5294
1,8,176,0.127323,70.1041,0.000117167,4.97871e-06,0.000179389,4.9604,-226.842,4.96034,-227.419
1,9,279,0.0520592,70.1041,0.000135552,4.09809e-06,0.000260601,4.18852,-156.484,4.18588,-156.548
1,10,101,1.09353,70.1041,0.000239929,1.00734e-05,0.000409304,3.27812,-93.0022,3.26108,-91.4795
2,1,75,0.666171,41.257,0.000282744,4.09655e-06,0.0003714,3.48319,-105.164,3.49666,-106.169
2,2,228,1.39433,41.257,7.67148e-05,4.91671e-06,0.00033602,3.60729,-113.409,3.63872,-115.635
2,3,77,2.95664,41.257,8.03282e-05,9.24031e-06,0.000261461,4.1088,-150.395,4.03456,-144.509
2,4,125,8.05971,41.257,8.13041e-05,9.96103e-06,0.00015488,5.44401,-280.604,5.19449,-252.078
2,5,90,0.756198,41.257,0.000132967,9.94976e-06,0.000316486,3.77982,-125.601,3.76278,-124.284
2,6,277,0.111,41.257,0.000300675,4.08157e-06,0.000410087,3.2635,-91.6883,3.26192,-91.5294
2,7,237,0.603591,41.257,0.000144835,1.0154e-05,0.000264533,4.16508,-155.21,4.18396,-156.392
2,8,143,2.53066,41.257,0.000127996,9.13043e-06,0.000195424,4.76562,-208.324,4.69377,-201.22
2,9,273,2.81495,41.257,0.000273345,1.00205e-05,0.000423319,3.20467,-87.9681,3.26175,-91.5191
2,10,33,0.703462,41.257,8.8566e-05,4.06761e-06,0.000121264,6.16109,-372.066,6.18912,-375.65
5,1,77,5.48043,39.2436,5.47053e-05,9.42977e-06,0.000292429,3.89344,-133.724,4.03456,-144.509
5,2,33,17.1343,39.2436,6.33198e-05,4.62301e-06,0.000147399,5.51594,-287.779,6.18912,-375.65
5,3,277,0.926525,39.2436,0.000291192,3.74351e-06,0.000417149,3.24337,-90.354,3.26192,-91.5294
5,4,262,3.33511,39.2436,5.78615e-05,9.63384e-06,0.000254097,4.1898,-156.753,4.27937,-164.272
5,5,277,5.89458,39.2436,0.000309939,4.18537e-06,0.000435521,3.14997,-83.8803,3.26192,-91.5294
5,6,274,1.97108,39.2436,0.000266427,4.07487e-06,0.000427128,3.18956,-86.6099,3.22277,-89.2072
5,7,226,3.75934,39.2436,0.000304449,8.87602e-06,0.000336306,3.60743,-113.657,3.69804,-119.726
5,8,279,11.1921,39.2436,0.000142696,4.09482e-06,0.000228314,4.47225,-180.88,4.18588,-156.548
5,9,226,3.77365,39.2436,0.000272837,9.6638e-06,0.000340235,3.60754,-113.619,3.69804,-119.726
5,10,84,7.08261,39.2436,7.46942e-05,3.59513e-06,0.00016926,5.26957,-261.228,5.05804,-237.516
10,1,90,6.13653,39.1546,0.000136066,1.03225e-05,0.000302216,3.90829,-134.732,3.76278,-124.284
